user_id,product_id
38823,16797 18439 13920 9477 24852 2962 35221 49191 45066 34940 47766
38824,9687 20660 24852 47766 16797 43295 31915 21903 11520 43659
38826,24852 29691 15902 40706 7559 22281 4210 13176 24024 16797
38827,13646 47626 17949 5322 40706 44359 46900 8518 24852 18382
38829,18465 6291 48957 486 36640 11777 19200 39928 29460 46876
38834,13176 45 46979 27845 21927 36011 1940 432 24186 37067
38835,6948 12545 33716 48946 11421 19451 5479 44632 32478 24852
38836,44632 46990 9076 34525 30450 25466 24852 36285 16797 2694
38837,13176 20084 47823 22035 3957 41801 25472 28204 49235 36127
38838,24852 27966 20574 27086 45007 46654 39275 49111 34969 8518
38839,21137 43352 16283 21288 30827 5985 39275 46266 31805 23484
38843,47626 37947 31995 40531 11777 48299 36011 21903 31683 47209
38844,13176 29447 35503 32655 36869 11182 22416 43086 48679 37754
38846,3957 9808 34262 18956 24852 38689 45840 47209 23543 21903
38847,47209 47873 39475 43740 3893 21150 13621 2780 32652 30489
38848,26369 11109 36127 13176 23383 21903 9808 45063 26209 47209 26209 47209
38850,3529 23763 47144 1940 13245 17615 23909 41722 4161 12427
38851,24852 10673 26689 26553 28204 3856 9387 9421 3664 40236
38852,13176 47209 27966 35921 4029 15872 5539 27999 35951 21903
38855,2962 49235 7026 21137 33120 34126 20017 44359 6348 24964
38856,1463 44632 2632 21196 24012 37158 49520 43122 12440 24852
38857,24852 47626 27757 26209 28535 4565 18814 432 28156 8501
38860,24852 43295 9387 28199 27104 29388 38944 5819 34 6438
38861,5212 47626 47156 46667 26209 45603 19511 14399 49235 30776
38862,24852 21472 2033 3562 29646 30696 11281 16953 15535 32915
38865,47209 13702 27344 30391 22935 25588 13176 2855 7090 48775
38871,43394 47766 21137 432 49683 37691 8424 18618 3849 4920
38873,24852 44632 5077 47626 43744 36397 21616 25513 13598 17794
38874,9623 13176 130 47144 6286 42500 14875 17341 34886 26209
38877,5785 28204 37687 42265 12916 12409 35221 21903 36695 30353
38878,24852 21903 38739 34358 42265 11688 15937 28156 48679 4853
38879,24852 8859 6758 19953 31683 27020 42538 36310 17615 40287
38883,27845 33572 2120 21137 7781 38739 19057 14444 15872 5535 28226
38884,24852 36011 5479 30233 47766 5212 24184 39040 28156 5646
38886,13176 32478 6184 37710 46562 13424 13032 13575 41400 196
38890,20914 34126 49235 3957 3429 18670 31915 44142 45188 7443 18288
38892,24852 28851 28993 26142 31717 4086 13176 36676 25837 45123
38893,17863 39350 34050 10279 35163 42191 44799 31871 42808 44359
38894,24489 33819 17985 38840 5077 48086 33754 14999 24852 44142
38896,13176 37646 19906 26369 46667 20192 4920 45116 1408 33087
38897,10441 37710 2458 16281
38899,29118 32655 47209 43654 21038 33198 30391 17878 32665 43504
38900,41860 8324 3957 30776 44632 47977 48559 47977 48559 7963 48458 35561
38902,13176 6104 21903 22935 35921 22035 21938 43961 15290 1700
38903,13176 21162 19660 7004 24838 14999 3957 35221 35914 21288
38906,23909 5782 3919 8424 49605 33368 20985 23734 46361 23549
38910,44632 14947 26620 27705 47766 33198 31683 49683 47626 27344
38912,20518 30407 44987 32478 196 13575 46061 16143 26914 18023
38913,13176 2962 6774 17915 42445 8087 19057 8277 30391 39928
38914,38689 44631 30805 5141 9365 43654 43352 32397 27086 45210 27086 45210
38915,5785 6774 17915 47626 39964 26604 30391 33731 40706 24933
38920,11365 38768 26900 7252 28413 32679 28413 32679 23452 30450 21903 38368
38922,27147 29487 4605 23803 24852 24703 35383 4920 23909 45488
38923,13176 47209 45066 47626 21903 43352 4920 21560 9339 41220
38924,49508 26604 3161 43183 39194 35505 27564 28851 30518 30183
38927,12341 15541 20955 16974 45260 35263 20776 17122 13575 18023
38929,28100 40571 6366 12265 8120 47237 13176 27551 48226 18523
38930,17638 13176 30592 16083 45445 24838 46820 48523 16797 11707 35221
38936,11974 48642 30471 20647 47209 27966 37158 34578 18484 46667
38939,45007 16759 36070 1409 5876 25093 40156 41806 26131 5077
38940,46448 38200 46881 24852 8859 45840 18439 8953 5023 35336 5023 35336
38943,8996 26528 10036 38739 47977 32589 35921 21132 7693 16797
38944,10673 35617 21333 32566 27985 36186 38768 38200 17341 24852
38948,24852 40174 12798 47209 19057 22124 23219 33754 4957 41860
38953,43693 2234 18387 35849 24920 29848 38371 35731 10734 3856
38955,16589 32285 4429 24852 273 17758 12341 21331 40763 21331 40763 36397 47766
38956,19660 22610 5716 6369 17902 13176 18010 43744 40199 48142
38958,24852 36316 46595 32864 19535 12779 4942 29176 19691 9558
38962,1463 36011 49235 1940 46820 28204 13176 39108 18461 11821
38964,32655 29447 47209 47766 27966 33452 17015 23204 48440 23204 48440 3298
38970,24852 12384 21709 36126 7493 48679 40604 40878 33572 40174
38971,33572 21137 11520 33754 34969 20437 17872 40992 7010 43961
38973,38490 3957 20084 29270 24933 44845 38067 38266 26242 24830
38974,47626 9020 1890 19660 24852 13176 33198 27845 21903 46676
38976,24852 28204 34915 35406 49683 41290 21573 28156 33596 5296
38980,27966 20842 16797 41588 17526 38837 30726 4799 23291 13249
38981,35561 12916 43352 32303 32689 16283 196 31985 4731 19660
38982,17316 40174 48004 5077 1511 31422 16747 1217 7352 21050
38983,39180 28373 19057 24184 16185 16759 40706 42342 13176 2753
38985,24852 35951 3957 48559 5876 27695 33000 13984 49655 28204
38986,18091 29447 16234 23955 13166 23407 45104 10312 6550 13070
38987,48626 26232 27334 19173 35284 17316 19348 13176 35537 46475
38991,35221 40332 49544 27885 24852 36923 19605 33351 16753 37542
38994,29118 19660 49235 17224 1364 13176 12384 13292 39108 33768
38996,14218 46676 432 45066 28204 49683 24954 18926 39560 13083
38997,13176 47209 15981 21903 17725 41950 45007 39055 19678 18811
38999,13176 5479 14874 19677 20392 37646 38290 19204 4039 4920
39000,19660 24852 329 3957 16797 19820 1194 47766 12341 13176
39001,24852 19322 5077 8413 36835 46906 10173 32864 9881 36315
39002,24852 6774 45007 47144 3917 14633 42736 47626 44422 22142
39003,21903 31416 24964 48104 24852 39812 15261 16390 21137 45346
39004,1194 47877 28465 24799 31663 13263 24852 13176 39108 13245
39006,34216 32611 24852 26683 43087 39448 31371 23192 14867 18891
39010,24852 27845 21903 47144 19057 3631 21616 17652 20345 26790
39012,20314 9387 16165 48682 27189 23763 3869 31562 34234 39889
39014,49585 36085 3957 46812 4472 37594 920 7806 9430 34217
39015,27966 27705 32703 21616 17216 24852 24799 33572 8277 14870
39017,12545 5785 11520 13176 19057 28226 30391 41328 30883 8104 13292
39019,27845 5479 47209 21137 27966 39877 21903 45066 5876 42265
39021,42731 19454 10374 18027 40268 12276 38273 36011 14450 23763
39022,24838 43295 44632 38303 35221 4952 26604 21709 49235 44292
39023,13176 14084 47209 6656 30489 11090 36406 39275 11182 10749
39025,29691 26369 13176 21903 37646 32655 4451 29487 21137 17652
39026,13176 27845 49235 47766 16083 21903 19057 28985 21463 9839
39027,13176 19660 24062 26604 47209 3957 21137 5258 21903 8277
39028,13263 40307 6366 29922 36865 45677 16797 21293 27696 3395
39029,37710 10441 13424 196 26348 21573 4557 40688 30292 14334
39030,12606 30274 7968 26094 3856 25237 10333 3061 10737 29646
39032,6104 32204 37687 24535 30489 10804 14764 35887 27012 5450
39033,47611 30004 28427 24852 32566 13245 7878 16696 7878 16696 13966 24954
39034,36865 28465 8309 39275 47630 21543 5383 21137 41787 27966
39036,47766 27104 48679 10017 26252 49383 47209 24852 29487 21903
39038,47209 43295 26131 3494 13176 35503 44632 33232 43154 45948
39039,49235 7026 35383 17949 21150 1577 48104 7260 36076 14778
39042,21616 10070 13176 12496 47209 329 2855 39275 41148 5612
39045,21137 18418 8087 24852 37687 14086 11143 47766 47209 21903
39046,24852 10070 30233 47766 1940 43352 13176 36011 43154 9292
39052,27845 26620 21137 25138 47626 41220 25083 44359 20119 43086 20119 43086
39053,13176 27845 10132 26604 31717 35089 44359 23288 36606 24852
39056,19677 33572 1511 13176 17902 13176 17902 22367 4920 10369 11782 19354
39058,39601 21333 5785 35507 24852 47921 8587 41290 33819 9292
39059,37687 25133 33000 43154 196 37710 39657 8843 31102 31651
39061,432 47144 27705 20842 39877 17668 8436 10343 8021 13870
39064,10261 45190 38444 39275 21948 1160 24852 43390 2278 46056
39066,44457 37569 43867 39041 26620 20119 19488 5258 23981 10637
39068,27966 17191 27695 13629 24499 38159 3469 13176 47209 38288
39071,9580 1514 32033 33651 17008 29553 10939 8930 7644 24852
39074,7179 30552 13176 27845 40174 21903 47626 16185 30252 16185 30252 31805
39078,34234 32689 24184 45763 26209 45116 29307 13292 41787 5025
39080,24852 47144 20734 34 44795 25466 26714 28851 44632 10753
39081,8859 16797 907 3676 7987 43352 20940 130 40199 22028
39083,21903 35055 37001 44632 28204 21841 47144 24852 46069 46906
39091,44632 46260 33709 30776 8736 27307 25890 20574 47766 49191
39092,26047 17744 37646 44361 29447 28110 45650 17871 13176 10673
39093,19678 42356 19660 38895 23288 2187 13176 18465 43988 22935
39098,12341 8048 6184 12899 8571 21573 6758 32689 1940 7862
39099,13176 40852 21903 3957 21137 49683 42803 19057 33754 36764
39100,31651 11759 40199 26932 5120 35561 19887 10509 21573 10509 21573 10227
39101,29447 4605 24852 21137 47766 26384 37646 2210 5876 22298
39102,24852 15424 48907 12341 19003 15069 30500 14502 49610 424
39103,32650 46200 45368 28199 47119 6448 6315 35473 34167 42406
39104,4294 24852 35522 37792 10351 41329 9422 7412 12075 11100
39109,31981 41373 42460 20955 24053 28371 16305 40399 8138 10613
39110,24852 43643 12745 33731 27845 13249 9595 44632 14867 27966
39112,21137 5450 9510 46979 40706 49235 21709 47977 21709 47977 35548 43728
39114,23909 33827 18926 9736 5794 33749 40553 17358 33198 10957
39115,19660 11777 24852 1463 13166 33787 6774 16797 40545 40571
39116,28985 24184 47280 13176 11520 27845 24852 46820 30492 36107 30492 36107
39117,38689 13176 13249 32655 3896 20119 39928 9825 44910 2780
39118,24852 29447 43352 6218 5077 40723 10685 26384 16797 47766 16797 47766
39119,24852 27845 21903 21137 30489 28204 48628 24184 42736 8518
39120,26346 13944 6631 27294 3318 6470 27656 1160 5077 39108
39121,24852 47766 5077 35921 21137 27966 45007 37646 48679 8339
39123,16797 26604 47156 23554 24852 25653 14947 27845 30949 5769
39131,10172 28058 37067 4357 39121 8174 44201 46654 34685 1374
39133,45830 25494 10255 47977 6137 49544 34234 15424 40844 30921
39141,14084 35842 21137 43086 17652 20904 12258 38039 781 35535
39142,8021 21678 26209 19511 5212 10814 24622 5258 21903 20995
39143,13176 5785 27086 46969 22825 28199 24852 33198 7139 13166
39144,28593 47766 6631 16290 37552 20282 5194 26790 32293 37220
39145,10070 10279 45531 28092 33894 40310 6348 18721 31486 46041
39149,11367 14126 40472 32277 13176 7761 47209 28207 23955 31257
39152,21137 34197 1463 12384 13166 13176 27966 34005 47209 5785
39153,13176 47209 27966 37646 36792 39275 1516 22935 10749 46667
39155,22802 16797 38440 32403 6184 13575 6184 13575 38928 13176 46061 19828
39156,8571 30827 10326 23423 22507 19691 42265 33783 39863 33000
39160,45188 15390 15902 47626 26131 36591 8670 20082 21905 31003
39162,44479 42002 40469 35126 4210 24852 13176 6799 33120 11123
39163,24852 9510 47626 35163 48205 8587 14992 46650 16965 31663
39165,13176 21903 27966 21137 33911 21462 28465 46616 10874 47626
39169,5782 21573 12980 8460 24810 7641 33439 24852 19037 15895
39170,30233 47209 26209 27744 5876 37524 38383 24184 45204 11520
39172,43693 34358 4605 42625 38689 35376 35221 49235 12341 31981
39173,30949 42736 24852 40738 5785 29603 34050 6532 1890 45
39174,14165 11281 21100 40767 1940 28427 20463 18523 28174 17631
39176,47402 23288 9387
39177,24852 1940 45005 48746 28204 29487 24184 17334 44548 40348
39181,19348 49235 9810 39581 23955 25706 43295 10957 16696 34789
39182,5450 28427 47141 30307 44987 42719 46979 24852 1940 28204 1940 28204
39183,24852 21903 17530 7076 35504 38739 21616 41774 8277 44359
39187,24852 14947 44632 21709 35221 11576 36929 39475 5450 30489
39188,31231 46979 10017 43394 2452 30391 24852 11123 27845 10603
39190,20940 13176 47402 38768 43352 21288 39275 25588 11759 20738
39193,44632 47209 22935 45123 37646 24964 46979 28597 44359 10749
39194,4942 13198 28849 7628 13829 18465 31683 45948 25705 28204
39195,24852 27966 1890 22124 49683 1559 26122 18926 16797 40706
39199,47144 21137 41950 24010 4605 24852 13380 47209 19508 32740
39200,24852 19348 27730 21903 5077 28204 23579 21704 42828 41860
39202,16797 4920 9076 24852 27845 12341 20082 13249 27307 28204
39204,15424 30353 9124 41682 8638 5194 31964 35221 2717 16797
39205,24852 23909 8898 5077 8799 44686 15200 21573 9477 10912
39211,24852 2966 42888 35914 15424 44292 28204 5750 36186 28427
39215,47912 43295 25 39275 13176 24852 33606 17871 3583 24838
39216,13176 13166 28204 16797 25146 48415 9507 35907 3952 24852
39217,42265 20940 38768 42803 38768 42803 48762 42500 13176 20955 4920 20738
39218,29447 31127 23543 27086 45064 38277 45599 24964 46321 16856
39220,24852 28199 38656 13176 13535 8277 9755 22035 25340 26604
39221,3594 10453 14233 3358 25596 11821 49615 46699 5569 859
39225,13176 47402 26914 32478 46803 42450 11365 3298 33081 12078
39226,24852 5479 48364 28824 47766 18689 4357 28836 34717 21571
39227,31315 7715 148 16540 43234 14579 30391 26165 30746 18523
39229,32403 13032 12271 46149 40199 40120 33000 23423 45639 42224
39230,27511 44632 21709 5160 13176 8637 6846 30233 6846 30233 36865 18362
39240,877 23909 47626 11259 4367 40174 3957 24838 33623 10673
39242,24852 39180 8859 28593 21417 36011 5902 16797 32139 45066
39245,24852 44632 27086 35221 5161 22556 20119 22124 4957 33754
39246,46931 13575 43721 13176 41787
39247,21709 16703 37004 4605 24852 44632 27885 19781 34050 47626 34050 47626
39249,21100 47977 47877 10957 31964 29848 11073 32645 19488 49520
39252,3211 44229 46667 48848 32655 27531 5457 21953 47209 16398
39254,10673 15134 41220 49505 17008 47357 21405 45615 45211 1416
39255,45603 33120 27531 41950 21953 10111 13176 30776 11143 5212
39256,13176 21038 42562 21137 4781 12545 9666 30489 38033 3661
39257,13166 5077 42445 21903 22035 49683 8277 17706 46627 29763
39258,42445 8277 19678 47734 19477 15613 13176 20670 32566 14675
39259,27086 27966 45154 25146 44292 31640 33055 24838 1402 37317
39262,32478 48762 5120 39863 14715 13176 6184 42282 11365 33000
39263,24838 45007 21195 47804 204 29622 5258 13176 42479 39877
39264,24852 35412 25670 32303 16948 26165 377 1069 20842 35336
39265,4313 10957 33852 16797 20955 38959 21351 4006 13176 27511
39266,20940 13176 10473 46061 13575 17207 12427 41400 13914 8953
39268,23254 8968 48364 22922 35503 19660 29118 16303 6341 33986
39270,12916 24852 32134 47766 21903 39475 42585 32828 37625 47965
39271,24852 47429 34582 45037 1940 40787 14104 47877 10963 23763
39275,25138 24964 27695 24830 13829 26454 10565 13176 2573 972
39276,5077 21137 21006 22935 29077 46175 4688 13176 1463 27966
39277,24852 30233 4799 47042 41593 27511 12341 24838 33768 21137
39278,25138 12069 36609 44701 7120 32134 6631 24852 28226 40777
39281,13176 47766 41212 21903 27531 27966 16398 3235 39275 26800
39282,5068 33768 8571 8048 13176 12341 16797 42500 21137 30591
39287,16188 24703 29758 42352 25760 15021 18069 13944 8859 10637 8859 10637
39289,5479 13176 38704 39560 8277 17316 19660 8859 21137 14870
39290,7249 20940 38768 22610 48762 21288 4920 17207 4920 17207 49463 16281
39292,49683 43234 7781 36247 44117 19057 49235 26604 11777 47209 11777 47209
39293,13176 13166 30233 21137 5876 20119 16262 48679 29447 32655
39297,11396 15286 38200 28199 43591 4753 20082 34234 24852 47977
39298,35628 47144 28204 25493 41793 47788 2549 44560 43263 21777
39300,21461 39108 44632 5640 5479 21903 22935 47209 30385 47626
39304,13176 47209 21903 22683 43768 8835 33929 21386 1194 34590
39305,22035 30489 13176 24852 40310 43192 14947 27086 31371 21137
39307,33198 21137 29307 27104 29432 11046 6348 20900 21174 6057
39308,24852 47766 35121 27845 12395 35503 13176 35429 49235 46820
39309,19660 31422 26317 44853 196 18585 8803 37215 13176 39212
39310,24852 32566 11520 33198 9839 22825 8277 22031 4799 41665
39311,13176 40174 21137 43643 22035 27966 40723 45007 46906 10793
39313,29373 26250 46946 36695 11009 24852 21137 19171 9055 4713 5077
39316,32478 48762 31759 42265 196 8048 196 8048 30588 40199 43352 47402
39317,6046 16249 39275 35939 17419 12341 11576 7303 47209 43988
39318,46475 34262 35761 7571 5531 39545 15424 17122 34625 33548
39320,24852 21709 23700 27012 15780 2350 4605 2350 4605 27581 14951 32955
39324,25146 43154 6184 49235 26405 13176 33000 38440 21754
39326,24852 11520 47766 45603 45948 8736 11777 16363 14084 37067
39327,5212 4697 17461 24852 19660 47766 39877 28576 36865 43255
39328,27325 23288 18224 5450 36550 26209 14011 19660 36011 24852
39329,38689 24838 21137 37067 20697 32781 24184 36076 12456 4792
39333,38768 33000 35652 33000 35652 23915 47788 48762 130 38176 16797 35184
39334,15290 19003 23404 47766 38797 16797 23375 37004 23763 22476
39336,13176 31720 27325 49235 44624 33198 27966 36865 11109 42736
39337,15424 5428 2745 8832 30696 13481 44949 29615 4472 36664
39341,37766 9666 45066 8277 32578 8277 32578 18465 38777 31486 13496 22935
39342,5328 7035 9515 13176 13431 26165 10070 11143 232 5161
39343,16816 8590 11461 10193 47000 45125 40136 32158 18893 7358
39344,13176 4472 47209 35951 33580 9839 17985 26369 27521 22739
39346,9290 9124 47621 13338 48335 27247 13176 17668 7054 28204
39347,24852 27845 43693 21903 47626 13198 43014 34358 26842 42265
39350,12341 18465 4796 47229 40706 18918 45063 23165 24852 283
39354,47626 24713 39023 23909 23288 5077 21137 5818 46676 39993
39355,13176 196 21137 38768 130 10326 33720 4493 15164 28952 15164 28952
39357,24852 46676 30391 45007 24964 47630 810 30635 49683 48094
39358,45570 8277 41242 40310 24852 27845 1618 49075 15604 6104
39361,17429 28985 25199 34049 28278 16145 47766 16797 39877 7131
39370,35473 32465 24852 31981 24024 44016 17122 43631 8390 19863
